id,Class
126566,1.0
126567,0.009047215154085382
126568,0.18604651162790697
126569,0.01870748299319728
126570,0.047872340425531915
126571,0.047872340425531915
126572,1.0
126573,0.020527859237536656
126574,0.007773851590106008
126575,0.0007290907197166961
126576,0.009047215154085382
126577,0.00674373795761079
126578,0.001817709685795897
126579,0.028985507246376812
126580,0.0014159848961611077
126581,0.020527859237536656
126582,0.0039011703511053317
126583,0.032305433186490456
126584,0.009047215154085382
126585,0.0014159848961611077
126586,1.0
126587,0.032305433186490456
126588,0.005547850208044383
126589,0.0018099547511312218
126590,0.1870967741935484
126591,1.0
126592,0.0014159848961611077
126593,0.007773851590106008
126594,0.001817709685795897
126595,0.0989010989010989
126596,0.1870967741935484
126597,0.0018099547511312218
126598,0.01870748299319728
126599,0.032305433186490456
126600,0.005547850208044383
126601,0.0009722897423432182
126602,1.0
126603,0.00674373795761079
126604,0.032305433186490456
126605,0.004078857919782461
126606,0.0014159848961611077
126607,0.0014159848961611077
126608,0.07796610169491526
126609,0.032305433186490456
126610,0.16666666666666666
126611,0.10989010989010989
126612,0.13775510204081637
126613,0.10989010989010989
126614,0.001817709685795897
126615,1.0
126616,0.0014159848961611077
126617,0.00674373795761079
126618,0.0036900369003690036
126619,0.001817709685795897
126620,0.01870748299319728
126621,0.05555555555555555
126622,0.01870748299319728
126623,0.0007290907197166961
126624,0.0007290907197166961
126625,0.13775510204081637
126626,0.0017667844522968198
126627,1.0
126628,0.009047215154085382
126629,0.020527859237536656
126630,0.10989010989010989
126631,0.047872340425531915
126632,0.0036900369003690036
126633,0.009047215154085382
126634,0.047872340425531915
126635,0.032305433186490456
126636,0.0014159848961611077
126637,0.01870748299319728
126638,0.0014159848961611077
126639,0.0018099547511312218
126640,0.001817709685795897
126641,0.032305433186490456
126642,0.007773851590106008
126643,0.007773851590106008
126644,1.0
126645,0.01870748299319728
126646,0.013071895424836602
126647,0.013071895424836602
126648,0.001817709685795897
126649,0.047872340425531915
126650,0.10989010989010989
126651,0.10989010989010989
126652,0.009047215154085382
126653,0.047872340425531915
126654,0.047872340425531915
126655,0.3977272727272727
126656,0.047872340425531915
126657,0.009047215154085382
126658,1.0
126659,0.0018099547511312218
126660,0.0039011703511053317
126661,0.028985507246376812
126662,1.0
126663,0.0014159848961611077
126664,0.08064516129032258
126665,0.1870967741935484
126666,0.047872340425531915
126667,0.0018099547511312218
126668,0.00674373795761079
126669,0.13775510204081637
126670,0.0009722897423432182
126671,0.007773851590106008
126672,0.10989010989010989
126673,0.032305433186490456
126674,0.0036900369003690036
126675,0.007773851590106008
126676,0.0014159848961611077
126677,0.001817709685795897
126678,0.013071895424836602
126679,0.004959422903516681
126680,0.020527859237536656
126681,0.007773851590106008
126682,0.00674373795761079
126683,1.0
126684,0.0018099547511312218
126685,1.0
126686,0.0039011703511053317
126687,0.009047215154085382
126688,1.0
126689,0.1870967741935484
126690,0.13775510204081637
126691,0.0039011703511053317
126692,0.6116363542648445
126693,0.0014159848961611077
126694,0.01870748299319728
126695,0.047872340425531915
126696,0.013071895424836602
126697,0.01870748299319728
126698,0.009047215154085382
126699,0.18604651162790697
126700,0.020527859237536656
126701,1.0
126702,0.0014159848961611077
126703,0.032305433186490456
126704,0.020527859237536656
126705,0.0036900369003690036
126706,0.0036900369003690036
126707,0.001817709685795897
126708,0.01870748299319728
126709,0.18604651162790697
126710,0.004959422903516681
126711,0.05555555555555555
126712,0.0009722897423432182
126713,0.020527859237536656
126714,0.004078857919782461
126715,0.004078857919782461
126716,0.0007290907197166961
126717,1.0
126718,0.009047215154085382
126719,0.1870967741935484
126720,1.0
126721,0.6125
126722,0.00674373795761079
126723,0.0989010989010989
126724,0.3977272727272727
126725,0.001817709685795897
126726,0.01870748299319728
126727,0.0009722897423432182
126728,0.009047215154085382
126729,0.10989010989010989
126730,0.13775510204081637
126731,0.07796610169491526
126732,0.032305433186490456
126733,0.01870748299319728
126734,1.0
126735,0.047872340425531915
126736,0.01870748299319728
126737,0.0039011703511053317
126738,0.005547850208044383
126739,0.0018099547511312218
126740,0.01870748299319728
126741,0.005547850208044383
126742,0.009047215154085382
126743,0.04081632653061224
126744,0.001817709685795897
126745,0.13775510204081637
126746,0.001817709685795897
126747,0.009047215154085382
126748,0.08064516129032258
126749,0.004959422903516681
126750,0.009047215154085382
126751,0.0014159848961611077
126752,0.007773851590106008
126753,0.004959422903516681
126754,0.0007290907197166961
126755,0.04081632653061224
126756,0.047872340425531915
126757,0.1870967741935484
126758,0.001817709685795897
126759,0.032305433186490456
126760,0.032305433186490456
126761,1.0
126762,0.05555555555555555
126763,0.005547850208044383
126764,0.047872340425531915
126765,0.004959422903516681
126766,0.0036900369003690036
126767,0.007773851590106008
126768,0.13775510204081637
126769,0.047872340425531915
126770,0.04081632653061224
126771,0.0014159848961611077
126772,0.032305433186490456
126773,0.007773851590106008
126774,0.009047215154085382
126775,0.07796610169491526
126776,0.01870748299319728
126777,0.14285714285714285
126778,0.009047215154085382
126779,0.13775510204081637
126780,0.0014159848961611077
126781,0.00674373795761079
126782,0.0009722897423432182
126783,0.0014159848961611077
126784,0.0018099547511312218
126785,0.13775510204081637
126786,0.047872340425531915
126787,0.0007290907197166961
126788,0.0036900369003690036
126789,0.13775510204081637
126790,0.032305433186490456
126791,0.0014159848961611077
126792,0.01870748299319728
126793,0.005547850208044383
126794,0.032305433186490456
126795,0.01870748299319728
126796,1.0
126797,0.0018099547511312218
126798,0.001817709685795897
126799,0.18604651162790697
126800,0.1870967741935484
126801,0.005547850208044383
126802,0.0014159848961611077
126803,0.032305433186490456
126804,0.00674373795761079
126805,0.0018099547511312218
126806,0.004959422903516681
126807,0.009047215154085382
126808,0.0014159848961611077
126809,0.005547850208044383
126810,0.3977272727272727
126811,0.53125
126812,1.0
126813,0.047872340425531915
126814,0.032305433186490456
126815,0.0009722897423432182
126816,0.0014159848961611077
126817,0.009047215154085382
126818,0.0007290907197166961
126819,0.005547850208044383
126820,1.0
126821,0.009047215154085382
126822,0.001817709685795897
126823,0.009047215154085382
126824,0.047872340425531915
126825,0.0007290907197166961
126826,0.00674373795761079
126827,0.0036900369003690036
126828,0.0014159848961611077
126829,0.005547850208044383
126830,0.004959422903516681
126831,0.00674373795761079
126832,0.1870967741935484
126833,1.0
126834,0.007773851590106008
126835,0.009047215154085382
126836,0.013071895424836602
126837,0.005547850208044383
126838,0.020527859237536656
126839,0.0017667844522968198
126840,0.13775510204081637
126841,0.0007290907197166961
126842,0.009047215154085382
126843,0.01870748299319728
126844,0.009047215154085382
126845,0.009047215154085382
126846,0.013071895424836602
126847,0.001817709685795897
126848,0.0017667844522968198
126849,1.0
126850,0.005547850208044383
126851,1.0
126852,0.18604651162790697
126853,1.0
126854,0.001817709685795897
126855,0.001817709685795897
126856,0.18604651162790697
126857,0.13775510204081637
126858,0.004078857919782461
126859,0.0014159848961611077
126860,0.005547850208044383
126861,0.0018099547511312218
126862,0.047872340425531915
126863,0.001817709685795897
126864,0.05555555555555555
126865,0.0039011703511053317
126866,0.00674373795761079
126867,0.0009722897423432182
126868,0.13775510204081637
126869,0.047872340425531915
126870,0.009047215154085382
126871,0.18604651162790697
126872,0.08064516129032258
126873,0.0014159848961611077
126874,0.18604651162790697
126875,0.005547850208044383
126876,0.005547850208044383
126877,0.001817709685795897
126878,0.007773851590106008
126879,0.047872340425531915
126880,0.0014159848961611077
126881,0.032305433186490456
126882,0.047872340425531915
126883,0.032305433186490456
126884,0.047872340425531915
126885,0.0014159848961611077
126886,0.0014159848961611077
126887,0.001817709685795897
126888,0.001817709685795897
126889,0.0014159848961611077
126890,0.032305433186490456
126891,1.0
126892,0.004078857919782461
126893,0.001817709685795897
126894,0.047872340425531915
126895,0.047872340425531915
126896,0.01870748299319728
126897,0.0014159848961611077
126898,0.00674373795761079
126899,0.1870967741935484
126900,0.0014159848961611077
126901,1.0
126902,0.047872340425531915
126903,0.0036900369003690036
126904,0.0014159848961611077
126905,1.0
126906,0.13775510204081637
126907,0.10989010989010989
126908,0.0989010989010989
126909,0.004959422903516681
126910,0.009047215154085382
126911,0.047872340425531915
126912,0.0009722897423432182
126913,0.009047215154085382
126914,0.0018099547511312218
126915,0.005547850208044383
126916,0.00674373795761079
126917,0.004959422903516681
126918,0.1870967741935484
126919,0.007773851590106008
126920,0.01870748299319728
126921,0.0014159848961611077
126922,1.0
126923,1.0
126924,0.10989010989010989
126925,0.0017667844522968198
126926,0.009047215154085382
126927,1.0
126928,0.005547850208044383
126929,0.0014159848961611077
126930,0.0018099547511312218
126931,0.020527859237536656
126932,0.13775510204081637
126933,0.00035515567657156387
126934,0.0007290907197166961
126935,0.0014159848961611077
126936,0.007773851590106008
126937,0.0039011703511053317
126938,1.0
126939,0.009047215154085382
126940,0.047872340425531915
126941,0.005547850208044383
126942,0.0007290907197166961
126943,0.009047215154085382
126944,0.032305433186490456
126945,0.6721311475409836
126946,0.007773851590106008
126947,0.047872340425531915
126948,0.001817709685795897
126949,0.009047215154085382
126950,0.047872340425531915
126951,0.001817709685795897
126952,1.0
126953,0.07796610169491526
126954,0.005547850208044383
126955,0.00674373795761079
126956,0.00674373795761079
126957,0.01870748299319728
126958,0.020527859237536656
126959,0.13775510204081637
126960,0.01870748299319728
126961,0.009047215154085382
126962,0.020527859237536656
126963,0.0007290907197166961
126964,0.009047215154085382
126965,1.0
126966,0.00674373795761079
126967,0.005547850208044383
126968,1.0
126969,0.013071895424836602
126970,0.004078857919782461
126971,0.00674373795761079
126972,0.047872340425531915
126973,1.0
126974,0.1870967741935484
126975,0.0009722897423432182
126976,0.004078857919782461
126977,0.004078857919782461
126978,0.0036900369003690036
126979,0.6090909090909091
126980,1.0
126981,0.009047215154085382
126982,0.004959422903516681
126983,0.001817709685795897
126984,1.0
126985,0.07796610169491526
126986,0.004959422903516681
126987,0.01870748299319728
126988,0.0014159848961611077
126989,0.009047215154085382
126990,0.009047215154085382
126991,1.0
126992,0.21428571428571427
126993,0.009047215154085382
126994,0.007773851590106008
126995,1.0
126996,0.001817709685795897
126997,0.009047215154085382
126998,0.047872340425531915
126999,0.0014159848961611077
127000,0.001817709685795897
127001,0.032305433186490456
127002,0.009047215154085382
127003,0.004078857919782461
127004,0.047872340425531915
127005,0.007773851590106008
127006,0.0018099547511312218
127007,0.10989010989010989
127008,0.0014159848961611077
127009,0.009047215154085382
127010,0.007773851590106008
127011,0.009047215154085382
127012,0.032305433186490456
127013,0.0014159848961611077
127014,0.00674373795761079
127015,1.0
127016,0.0014159848961611077
127017,0.0007290907197166961
127018,1.0
127019,0.004078857919782461
127020,0.0014159848961611077
127021,0.01870748299319728
127022,0.004078857919782461
127023,0.0014159848961611077
127024,0.007773851590106008
127025,0.0036900369003690036
127026,0.0018099547511312218
127027,0.009047215154085382
127028,0.001817709685795897
127029,0.5297297297297295
127030,0.020527859237536656
127031,0.005547850208044383
127032,0.18604651162790697
127033,0.009047215154085382
127034,0.0017667844522968198
127035,0.07796610169491526
127036,0.0014159848961611077
127037,0.005547850208044383
127038,0.0018099547511312218
127039,0.005547850208044383
127040,0.5297297297297295
127041,0.0018099547511312218
127042,0.0014159848961611077
127043,0.0018099547511312218
127044,0.01870748299319728
127045,1.0
127046,0.5297297297297295
127047,1.0
127048,1.0
127049,0.0014159848961611077
127050,0.0007290907197166961
127051,0.009047215154085382
127052,0.005547850208044383
127053,0.047872340425531915
127054,0.01870748299319728
127055,0.047872340425531915
127056,0.14285714285714285
127057,0.001817709685795897
127058,0.005547850208044383
127059,0.047872340425531915
127060,0.009047215154085382
127061,0.05555555555555555
127062,0.004078857919782461
127063,0.3977272727272727
127064,0.009047215154085382
127065,0.007773851590106008
127066,0.047872340425531915
127067,1.0
127068,1.0
127069,0.004078857919782461
127070,0.01870748299319728
127071,0.047872340425531915
127072,0.004078857919782461
127073,0.01870748299319728
127074,0.009047215154085382
127075,0.07796610169491526
127076,0.004078857919782461
127077,0.1870967741935484
127078,0.0039011703511053317
127079,0.01870748299319728
127080,0.005547850208044383
127081,0.01870748299319728
127082,0.009047215154085382
127083,0.07796610169491526
127084,0.07796610169491526
127085,0.0036900369003690036
127086,0.009047215154085382
127087,0.013071895424836602
127088,0.0039011703511053317
127089,1.0
127090,0.009047215154085382
127091,0.6090909090909091
127092,0.3977272727272727
127093,0.0007290907197166961
127094,0.005547850208044383
127095,0.007773851590106008
127096,0.009047215154085382
127097,0.18604651162790697
127098,0.032305433186490456
127099,0.004078857919782461
127100,0.0014159848961611077
127101,0.032305433186490456
127102,0.047872340425531915
127103,0.020527859237536656
127104,1.0
127105,0.0007290907197166961
127106,0.10989010989010989
127107,0.004078857919782461
127108,0.13775510204081637
127109,0.007773851590106008
127110,1.0
127111,0.032305433186490456
127112,1.0
127113,0.004959422903516681
127114,0.004078857919782461
127115,0.1870967741935484
127116,0.04081632653061224
127117,0.007773851590106008
127118,0.0018099547511312218
127119,0.0036900369003690036
127120,0.13775510204081637
127121,0.032305433186490456
127122,0.007773851590106008
127123,0.0014159848961611077
127124,0.009047215154085382
127125,0.0014159848961611077
127126,0.01870748299319728
127127,1.0
127128,1.0
127129,0.10989010989010989
127130,0.0039011703511053317
127131,0.0014159848961611077
127132,1.0
127133,0.001817709685795897
127134,0.00674373795761079
127135,0.08064516129032258
127136,1.0
127137,0.0036900369003690036
127138,0.08064516129032258
127139,0.0014159848961611077
127140,1.0
127141,0.0017667844522968198
127142,0.13775510204081637
127143,0.07796610169491526
127144,0.032305433186490456
127145,0.0017667844522968198
127146,0.05555555555555555
127147,0.004078857919782461
127148,0.0036900369003690036
127149,0.004078857919782461
127150,0.0007290907197166961
127151,0.004078857919782461
127152,0.020527859237536656
127153,0.047872340425531915
127154,0.01870748299319728
127155,0.0014159848961611077
127156,0.0039011703511053317
127157,1.0
127158,0.004078857919782461
127159,0.004959422903516681
127160,0.0018099547511312218
127161,0.0009722897423432182
127162,0.009047215154085382
127163,0.01870748299319728
127164,1.0
127165,0.00674373795761079
127166,0.0036900369003690036
127167,1.0
127168,0.0014159848961611077
127169,0.009047215154085382
127170,0.0009722897423432182
127171,0.0014159848961611077
127172,0.004959422903516681
127173,0.013071895424836602
127174,0.0036900369003690036
127175,0.047872340425531915
127176,0.01870748299319728
127177,0.009047215154085382
127178,0.0007290907197166961
127179,0.004959422903516681
127180,0.0989010989010989
127181,0.001817709685795897
127182,0.007773851590106008
127183,1.0
127184,0.01870748299319728
127185,0.004078857919782461
127186,0.032305433186490456
127187,1.0
127188,0.020527859237536656
127189,0.08064516129032258
127190,0.13775510204081637
127191,0.1870967741935484
127192,0.0014159848961611077
127193,0.07796610169491526
127194,0.001817709685795897
127195,0.00674373795761079
127196,0.13775510204081637
127197,0.032305433186490456
127198,0.0014159848961611077
127199,0.00674373795761079
127200,0.0018099547511312218
127201,0.00674373795761079
127202,0.001817709685795897
127203,0.0036900369003690036
127204,0.0014159848961611077
127205,1.0
127206,0.047872340425531915
127207,0.004078857919782461
127208,0.004078857919782461
127209,0.0009722897423432182
127210,0.001817709685795897
127211,0.0014159848961611077
127212,0.10989010989010989
127213,0.10989010989010989
127214,0.10989010989010989
127215,0.13775510204081637
127216,0.032305433186490456
127217,0.013071895424836602
127218,0.020527859237536656
127219,0.0018099547511312218
127220,1.0
127221,0.007773851590106008
127222,0.0036900369003690036
127223,1.0
127224,0.0014159848961611077
127225,0.005547850208044383
127226,0.0039011703511053317
127227,1.0
127228,0.04081632653061224
127229,0.047872340425531915
127230,0.004078857919782461
127231,0.047872340425531915
127232,0.00674373795761079
127233,0.001817709685795897
127234,0.004078857919782461
127235,0.5297297297297295
127236,0.009047215154085382
127237,0.013071895424836602
127238,1.0
127239,0.007773851590106008
127240,0.020527859237536656
127241,0.0014159848961611077
127242,0.005547850208044383
127243,0.05555555555555555
127244,1.0
127245,0.004078857919782461
127246,0.032305433186490456
127247,0.00674373795761079
127248,0.004078857919782461
127249,0.10989010989010989
127250,0.013071895424836602
127251,0.001817709685795897
127252,0.0039011703511053317
127253,0.009047215154085382
127254,0.020527859237536656
127255,0.001817709685795897
127256,0.047872340425531915
127257,0.10989010989010989
127258,0.00674373795761079
127259,0.032305433186490456
127260,0.0014159848961611077
127261,0.020527859237536656
127262,0.00674373795761079
127263,0.004959422903516681
127264,0.3977272727272727
127265,0.009047215154085382
127266,0.0007290907197166961
127267,0.009047215154085382
127268,0.047872340425531915
127269,0.00674373795761079
127270,0.01870748299319728
127271,0.009047215154085382
127272,0.08064516129032258
127273,0.005547850208044383
127274,0.07796610169491526
127275,0.6090909090909091
127276,0.007773851590106008
127277,0.009047215154085382
127278,0.1870967741935484
127279,0.004959422903516681
127280,0.020527859237536656
127281,0.13775510204081637
127282,0.009047215154085382
127283,0.0009722897423432182
127284,0.0014159848961611077
127285,0.020527859237536656
127286,0.007773851590106008
127287,0.009047215154085382
127288,0.004959422903516681
127289,0.032305433186490456
127290,0.07796610169491526
127291,0.047872340425531915
127292,0.032305433186490456
127293,0.0007290907197166961
127294,0.0018099547511312218
127295,1.0
127296,0.032305433186490456
127297,0.6090909090909091
127298,0.08064516129032258
127299,0.07796610169491526
127300,0.0018099547511312218
127301,0.047872340425531915
127302,0.05555555555555555
127303,0.01870748299319728
127304,0.0018099547511312218
127305,0.07796610169491526
127306,0.004959422903516681
127307,0.10989010989010989
127308,0.0014159848961611077
127309,0.0989010989010989
127310,0.004078857919782461
127311,0.004959422903516681
127312,0.032305433186490456
127313,0.004078857919782461
127314,0.001817709685795897
127315,0.0039011703511053317
127316,1.0
127317,0.10989010989010989
127318,0.004078857919782461
127319,0.07796610169491526
127320,0.004959422903516681
127321,1.0
127322,0.007773851590106008
127323,0.020527859237536656
127324,0.00674373795761079
127325,0.009047215154085382
127326,1.0
127327,0.004078857919782461
127328,0.009047215154085382
127329,0.0014159848961611077
127330,0.004078857919782461
127331,0.0036900369003690036
127332,0.07796610169491526
127333,0.01870748299319728
127334,0.032305433186490456
127335,1.0
127336,0.01870748299319728
127337,0.001817709685795897
127338,1.0
127339,0.21428571428571427
127340,0.032305433186490456
127341,0.028985507246376812
127342,0.001817709685795897
127343,0.8333333333333334
127344,1.0
127345,0.0018099547511312218
127346,0.009047215154085382
127347,0.01870748299319728
127348,0.0007290907197166961
127349,0.0039011703511053317
127350,0.13775510204081637
127351,0.020527859237536656
127352,0.047872340425531915
127353,0.01870748299319728
127354,0.1870967741935484
127355,0.00674373795761079
127356,0.001817709685795897
127357,0.001817709685795897
127358,1.0
127359,0.0039011703511053317
127360,0.01870748299319728
127361,0.047872340425531915
127362,0.00674373795761079
127363,0.2777777777777778
127364,0.07796610169491526
127365,0.004078857919782461
127366,0.007773851590106008
127367,0.032305433186490456
127368,0.0017667844522968198
127369,0.0039011703511053317
127370,0.0007290907197166961
127371,0.6125
127372,0.004078857919782461
127373,0.07796610169491526
127374,0.0009722897423432182
127375,1.0
127376,0.004078857919782461
127377,0.1870967741935484
127378,0.032305433186490456
127379,0.13775510204081637
127380,0.001817709685795897
127381,1.0
127382,0.009047215154085382
127383,1.0
127384,0.001817709685795897
127385,0.047872340425531915
127386,1.0
127387,0.0039011703511053317
127388,0.005547850208044383
127389,1.0
127390,0.005547850208044383
127391,0.0009722897423432182
127392,1.0
127393,0.13775510204081637
127394,0.18604651162790697
127395,0.004078857919782461
127396,0.047872340425531915
127397,1.0
127398,0.0989010989010989
127399,0.004078857919782461
127400,0.009047215154085382
127401,0.0036900369003690036
127402,0.10989010989010989
127403,0.007773851590106008
127404,0.009047215154085382
127405,0.0017667844522968198
127406,0.01870748299319728
127407,0.0007290907197166961
127408,0.0017667844522968198
127409,1.0
127410,0.18604651162790697
127411,0.007773851590106008
127412,0.001817709685795897
127413,0.047872340425531915
127414,0.020527859237536656
127415,0.0009722897423432182
127416,0.0014159848961611077
127417,0.032305433186490456
127418,0.0036900369003690036
127419,1.0
127420,0.00674373795761079
127421,0.009047215154085382
127422,0.01870748299319728
127423,0.6721311475409836
127424,1.0
127425,0.001817709685795897
127426,1.0
127427,0.0009722897423432182
127428,0.1870967741935484
127429,0.0014159848961611077
127430,0.001817709685795897
127431,0.0007290907197166961
127432,1.0
127433,0.0014159848961611077
127434,0.0007290907197166961
127435,0.0014159848961611077
127436,0.032305433186490456
127437,0.032305433186490456
127438,0.13775510204081637
127439,0.009047215154085382
127440,1.0
127441,0.0007290907197166961
127442,0.009047215154085382
127443,0.020527859237536656
127444,0.0014159848961611077
127445,0.004078857919782461
127446,0.005547850208044383
127447,0.0018099547511312218
127448,0.07796610169491526
127449,0.1870967741935484
127450,0.005547850208044383
127451,0.01870748299319728
127452,0.047872340425531915
127453,0.0036900369003690036
127454,0.0018099547511312218
127455,0.001817709685795897
127456,1.0
127457,0.004959422903516681
127458,0.004959422903516681
127459,0.007773851590106008
127460,1.0
127461,0.004078857919782461
127462,0.001817709685795897
127463,0.13775510204081637
127464,0.004078857919782461
127465,0.0014159848961611077
127466,0.004078857919782461
127467,0.07796610169491526
127468,0.0039011703511053317
127469,0.047872340425531915
127470,0.032305433186490456
127471,0.004959422903516681
127472,0.004959422903516681
127473,0.0014159848961611077
127474,1.0
127475,0.005547850208044383
127476,1.0
127477,0.004078857919782461
127478,0.004078857919782461
127479,0.001817709685795897
127480,1.0
127481,0.01870748299319728
127482,0.009047215154085382
127483,0.0014159848961611077
127484,0.047872340425531915
127485,0.01870748299319728
127486,0.01870748299319728
127487,0.0009722897423432182
127488,0.028985507246376812
127489,0.0009722897423432182
127490,0.07796610169491526
127491,0.0036900369003690036
127492,0.005547850208044383
127493,0.007773851590106008
127494,0.004959422903516681
127495,0.05555555555555555
127496,0.0007290907197166961
127497,0.009047215154085382
127498,0.047872340425531915
127499,0.004078857919782461
127500,0.0018099547511312218
127501,0.0014159848961611077
127502,0.6721311475409836
127503,0.07796610169491526
127504,0.009047215154085382
127505,0.007773851590106008
127506,0.0989010989010989
127507,1.0
127508,0.0014159848961611077
127509,0.009047215154085382
127510,0.001817709685795897
127511,0.001817709685795897
127512,0.0014159848961611077
127513,0.032305433186490456
127514,0.13775510204081637
127515,0.005547850208044383
127516,1.0
127517,0.007773851590106008
127518,0.005547850208044383
127519,0.009047215154085382
127520,0.0007290907197166961
127521,0.0014159848961611077
127522,0.13775510204081637
127523,1.0
127524,0.004078857919782461
127525,0.1870967741935484
127526,0.032305433186490456
127527,0.0014159848961611077
127528,0.032305433186490456
127529,0.047872340425531915
127530,0.01870748299319728
127531,0.004078857919782461
127532,1.0
127533,0.004959422903516681
127534,0.007773851590106008
127535,0.01870748299319728
127536,0.004078857919782461
127537,0.10989010989010989
127538,1.0
127539,1.0
127540,0.05555555555555555
127541,0.009047215154085382
127542,0.1870967741935484
127543,0.0007290907197166961
127544,0.00674373795761079
127545,0.0017667844522968198
127546,0.004959422903516681
127547,0.047872340425531915
127548,0.032305433186490456
127549,0.0014159848961611077
127550,0.01870748299319728
127551,0.004078857919782461
127552,0.047872340425531915
127553,0.29229170929334997
127554,0.6090909090909091
127555,0.5297297297297295
127556,0.0018099547511312218
127557,0.0014159848961611077
127558,0.01870748299319728
127559,0.0014159848961611077
127560,0.032305433186490456
127561,0.007773851590106008
127562,0.007773851590106008
127563,0.00674373795761079
127564,1.0
127565,0.004078857919782461
127566,0.020527859237536656
127567,0.020527859237536656
127568,0.005547850208044383
127569,0.0018099547511312218
127570,0.0014159848961611077
127571,0.032305433186490456
127572,0.0014159848961611077
127573,0.009047215154085382
127574,0.05555555555555555
127575,0.004078857919782461
127576,0.047872340425531915
127577,0.0018099547511312218
127578,0.009047215154085382
127579,0.0014159848961611077
127580,0.047872340425531915
127581,0.007773851590106008
127582,0.04081632653061224
127583,0.004959422903516681
127584,0.004078857919782461
127585,0.00674373795761079
127586,1.0
127587,0.2909090909090909
127588,0.00674373795761079
127589,0.07796610169491526
127590,0.007773851590106008
127591,1.0
127592,0.005547850208044383
127593,0.007773851590106008
127594,0.004959422903516681
127595,0.047872340425531915
127596,0.009047215154085382
127597,0.01870748299319728
127598,1.0
127599,0.047872340425531915
127600,0.047872340425531915
127601,0.01870748299319728
127602,0.0007290907197166961
127603,0.001817709685795897
127604,0.0014159848961611077
127605,0.0039011703511053317
127606,0.004959422903516681
127607,0.0039011703511053317
127608,0.007773851590106008
127609,0.01870748299319728
127610,0.009047215154085382
127611,0.13775510204081637
127612,0.10989010989010989
127613,1.0
127614,0.004959422903516681
127615,0.004959422903516681
127616,0.047872340425531915
127617,0.020527859237536656
127618,0.004959422903516681
127619,0.004078857919782461
127620,0.0014159848961611077
127621,0.004078857919782461
127622,0.08064516129032258
127623,0.007773851590106008
127624,0.007773851590106008
127625,0.01870748299319728
127626,0.009047215154085382
127627,0.00674373795761079
127628,0.00674373795761079
127629,0.01870748299319728
127630,0.004078857919782461
127631,0.004078857919782461
127632,0.004078857919782461
127633,0.0014159848961611077
127634,0.0018099547511312218
127635,0.01870748299319728
127636,0.13775510204081637
127637,0.007773851590106008
127638,0.009047215154085382
127639,0.01870748299319728
127640,0.004078857919782461
127641,0.004078857919782461
127642,0.009047215154085382
127643,0.01870748299319728
127644,0.005547850208044383
127645,0.009047215154085382
127646,0.020527859237536656
127647,0.0017667844522968198
127648,0.004078857919782461
127649,0.009047215154085382
127650,0.004078857919782461
127651,0.047872340425531915
127652,0.013071895424836602
127653,0.07796610169491526
127654,0.00674373795761079
127655,0.009047215154085382
127656,0.13775510204081637
127657,0.009047215154085382
127658,0.0036900369003690036
127659,1.0
127660,0.032305433186490456
127661,0.05555555555555555
127662,0.032305433186490456
127663,0.004959422903516681
127664,0.01870748299319728
127665,0.0007290907197166961
127666,0.0014159848961611077
127667,0.0014159848961611077
127668,0.0014159848961611077
127669,0.001817709685795897
127670,0.032305433186490456
127671,0.00674373795761079
127672,0.009047215154085382
127673,0.0007290907197166961
127674,0.009047215154085382
127675,0.5297297297297295
127676,0.01870748299319728
127677,0.009047215154085382
127678,1.0
127679,0.007773851590106008
127680,0.032305433186490456
127681,0.0036900369003690036
127682,0.10989010989010989
127683,0.07796610169491526
127684,0.10989010989010989
127685,0.004078857919782461
127686,0.3977272727272727
127687,0.004959422903516681
127688,0.009047215154085382
127689,0.007773851590106008
127690,0.005547850208044383
127691,0.005547850208044383
127692,0.01870748299319728
127693,0.00674373795761079
127694,1.0
127695,0.01870748299319728
127696,0.007773851590106008
127697,0.001817709685795897
127698,0.01870748299319728
127699,0.01870748299319728
127700,0.0036900369003690036
127701,0.032305433186490456
127702,0.05555555555555555
127703,0.08064516129032258
127704,0.032305433186490456
127705,0.005547850208044383
127706,0.0009722897423432182
127707,0.004078857919782461
127708,0.004959422903516681
127709,0.0007290907197166961
127710,0.009047215154085382
127711,0.0018099547511312218
127712,0.001817709685795897
127713,0.0036900369003690036
127714,0.0018099547511312218
127715,0.0018099547511312218
127716,0.004078857919782461
127717,0.005547850208044383
127718,0.047872340425531915
127719,0.01870748299319728
127720,0.004078857919782461
127721,0.013071895424836602
127722,0.13775510204081637
127723,0.009047215154085382
127724,0.020527859237536656
127725,0.007773851590106008
127726,0.009047215154085382
127727,0.007773851590106008
127728,0.0014159848961611077
127729,0.13775510204081637
127730,0.1870967741935484
127731,0.047872340425531915
127732,1.0
127733,0.001817709685795897
127734,0.007773851590106008
127735,1.0
127736,0.10989010989010989
127737,0.10989010989010989
127738,0.009047215154085382
127739,0.020527859237536656
127740,0.032305433186490456
127741,0.01870748299319728
127742,0.005547850208044383
127743,1.0
127744,0.009047215154085382
127745,0.0007290907197166961
127746,0.004078857919782461
127747,0.005547850208044383
127748,0.0007290907197166961
127749,0.0014159848961611077
127750,1.0
127751,0.0014159848961611077
127752,0.007773851590106008
127753,0.032305433186490456
127754,0.05555555555555555
127755,0.001817709685795897
127756,0.047872340425531915
127757,0.001817709685795897
127758,0.04081632653061224
