id,Class
120588,0.00024943101743701845
120589,0.0007635425853853424
120590,0.0011449941472771268
120591,0.020905737640957038
120592,0.0012657450512051581
120593,0.0030873931711539624
120594,0.003056864502529303
120595,0.0016874072762827078
120596,0.0009875339572317898
120597,0.0003874972967120508
120598,0.004852066670234005
120599,0.010732733644545078
120600,0.026282370214660962
120601,0.00020630702977844824
120602,0.00014193502041356018
120603,0.00017741800256771968
120604,0.0003945335804019123
120605,0.00021466415976950277
120606,0.004240770746643345
120607,0.00042152498936047776
120608,0.00045384178908231356
120609,0.0007111574290320277
120610,0.015207311014334361
120611,0.000992429469867299
120612,0.995303750038147
120613,0.0013772110377127925
120614,0.0010495492451203367
120615,0.00037446623706879716
120616,0.0009457529968737315
120617,0.00024433959818755585
120618,0.0008520487230271101
120619,0.0027853111969307065
120620,0.0019346680259332062
120621,8.533289692422841e-05
120622,0.00010359754754366199
120623,0.004448796436190605
120624,0.009911971756567557
120625,0.010225030904014906
120626,0.0006771303073037416
120627,0.0002289651456521824
120628,0.0018996125319972635
120629,0.0007597336176938067
120630,0.0003466897493732783
120631,0.0014273344228665035
120632,0.0001642426495285084
120633,0.001331215937777112
120634,0.0030925505173703036
120635,0.009450907011826833
120636,0.005809255922213197
120637,0.0002314824179241744
120638,0.0035541779827326534
120639,0.0003716650593560189
120640,0.0003564774029655382
120641,0.0012914876337163151
120642,0.0017001927248202265
120643,0.003528708266094327
120644,0.007959303259849549
120645,0.0020716097904369237
120646,0.0006431596858116488
120647,0.0002049057395197451
120648,0.0021878316765651107
120649,0.9851232568422953
120650,0.0010441370269594094
120651,0.001241836689102153
120652,0.0005977985837186376
120653,0.0029102516593411563
120654,0.045033974945545195
120655,0.0022131030913442374
120656,0.0001259063489366478
120657,0.002995044675966104
120658,0.0004585073620546609
120659,0.000475374977880468
120660,0.9898153662681579
120661,0.001827473802647243
120662,0.0003687374701257795
120663,0.003575768182054162
120664,0.0020365603966638448
120665,0.00027156070282217113
120666,0.0007375302627527466
120667,0.001561086760678639
120668,0.0011926584062166511
120669,0.00023430189564048
120670,0.950641413529714
120671,0.000967768319727232
120672,0.0003014496178366244
120673,0.0011070355811777213
120674,0.005125736041615407
120675,0.010173873417079449
120676,0.0004966216152145837
120677,0.0034427780658006666
120678,0.002173312163601319
120679,6.054581341838154e-05
120680,0.00024015185772441328
120681,0.0005501722315481554
120682,0.0034120145564277967
120683,0.002878885972313583
120684,0.010477793837587039
120685,0.9972211837768554
120686,0.00012776118116259266
120687,0.002767882434030374
120688,0.00012868452807500338
120689,0.002156029649389287
120690,0.0007980054244399071
120691,0.0002125504965079017
120692,0.00048209746698072803
120693,0.000994568399619311
120694,0.0016673864835562806
120695,0.0007683095541627456
120696,0.0006987090455368161
120697,0.00032817924899669984
120698,0.00038131083905075985
120699,0.9816462556521098
120700,0.0002722741997179886
120701,0.0018441400102650126
120702,0.9930371006329854
120703,0.09090019315481186
120704,0.00508826645091176
120705,0.00012443525847629643
120706,0.001562695779527227
120707,0.002642703716022273
120708,0.008578283370782931
120709,0.13057179898023605
120710,0.0018864316283725203
120711,0.015105522610247136
120712,0.0002667964950281506
120713,0.00329843582585454
120714,0.00025605302944313734
120715,0.00044017062755301594
120716,0.010076970638086399
120717,0.0005696080178798486
120718,0.0030331678998967012
120719,0.00020796487951884045
120720,0.006176227113852898
120721,0.0005110808124300092
120722,0.005731975597639879
120723,0.9942500909169515
120724,0.0005611514886065075
120725,0.0006153648874411981
120726,0.002931125834584236
120727,0.0012901425575061391
120728,0.0007931849453598261
120729,0.018018107923368613
120730,0.0003152870398480445
120731,0.0010162957827560604
120732,0.011188544581333797
120733,0.0018962668953463435
120734,0.02032672011603912
120735,0.005867197286958495
120736,0.0007554942043498158
120737,0.0011103322574247917
120738,0.00036434351350180807
120739,0.0018963088824724159
120740,0.0011952583290015658
120741,0.0008649644286682208
120742,0.01016275966539979
120743,0.00505556014056007
120744,0.0004928708289905141
120745,0.019139209327598414
120746,0.00902865850366652
120747,0.007232253129283587
120748,0.0003294456924777478
120749,0.9855677286783854
120750,0.00019058686690793064
120751,0.0408537857234478
120752,0.006949457727993528
120753,0.00047947353256555894
120754,0.05226970513661702
120755,8.692383150143239e-05
120756,0.0008443867263849825
120757,0.00014829240608378315
120758,0.00675670076161623
120759,0.00016508814102659622
120760,0.0003252510311237226
120761,0.005265552240113418
120762,0.0006456314964452759
120763,0.00027806891448562966
120764,0.008476029429584742
120765,0.019943606667220594
120766,0.02871220012505849
120767,0.00017438209615647793
120768,0.00017851284937933087
120769,0.0003111163687814648
120770,0.0005012123370155071
120771,0.0021595879380280772
120772,0.0007000840986923625
120773,0.9943134903907775
120774,0.00026278162064651646
120775,0.0004487045458517969
120776,0.0005764192096345748
120777,0.0007813102488095562
120778,0.00022984924144111573
120779,0.004871185698236028
120780,0.00014980886868822078
120781,0.9859131495157878
120782,0.001072244606136034
120783,0.004326667465890447
120784,0.0001048184140624168
120785,0.8157365163167317
120786,0.0029886993113905193
120787,0.003077682356039683
120788,0.00023486350692110137
120789,0.0006969847076106816
120790,0.0007938866367718826
120791,0.0019157475248600046
120792,0.003567814772638182
120793,0.0011233774363063275
120794,0.0011018927247884373
120795,0.00020451796396325032
120796,0.0007420386071316897
120797,0.00011292810158920474
120798,0.000350727808351318
120799,0.00024204845152174433
120800,0.0002065945392435727
120801,0.0001519980757924107
120802,0.0007681449021523198
120803,0.00653183669783175
120804,0.00014454443153226747
120805,0.0009518660721369087
120806,0.002015159628354013
120807,0.0014562024657304089
120808,0.9945671081542968
120809,0.9887380162874858
120810,0.00693601411767304
120811,0.003926640686889489
120812,0.0121738627863427
120813,0.005776680043588082
120814,0.01402080866197745
120815,0.005454312187309066
120816,0.003934748268996676
120817,0.0009001219373506804
120818,0.0002622827460678915
120819,0.005281230403731267
120820,0.00018908090714830905
120821,0.00015356336128509915
120822,0.04532790755232175
120823,0.0010678108199499547
120824,0.9936959107716878
120825,0.0005763049567273508
120826,0.9925930857658386
120827,0.0005692263483069837
120828,0.008160473437358935
120829,0.0007911496019611756
120830,0.0023406076710671187
120831,0.0019099020709594091
120832,0.000387647776127172
120833,0.9816718578338623
120834,0.00027218005707254635
120835,0.0008134057260273645
120836,0.0011703271806860964
120837,0.000545485249798124
120838,0.00016347397371040037
120839,0.003605206652233998
120840,0.0013955997303128243
120841,0.0004662628566923862
120842,0.0002365556967561133
120843,0.0009780069075835248
120844,0.013572447684903939
120845,0.0004784163184619198
120846,0.0005823496088851243
120847,0.00032545443003376324
120848,0.00041638098288482675
120849,0.07354912559191386
120850,0.007994411854694287
120851,0.0003419461436957742
120852,0.003052850750585397
120853,0.001090598680699865
120854,0.011670970947792132
120855,0.00609063010973235
120856,0.0020787749284257493
120857,0.0009876064684552451
120858,0.0012355691520497202
120859,6.524112177430652e-05
120860,0.0012113850447349251
120861,0.0114266703526179
120862,0.0966252659757932
120863,0.00033014499834583454
120864,0.0001782315332093276
120865,0.0007352941029239446
120866,0.9968894124031067
120867,0.9923816680908203
120868,0.997569755713145
120869,0.9949000875155131
120870,0.00012701650509067502
120871,0.00021801594023903212
120872,0.017911134101450444
120873,0.0027676396382351714
120874,0.03201009867091974
120875,0.0028623107898359495
120876,0.9533290465672811
120877,0.0005168655654415489
120878,8.464285832208892e-05
120879,0.9774688164393107
120880,0.0008192573606114214
120881,0.0011012482495668034
120882,0.004788926942273975
120883,0.0004752037134797623
120884,0.06490249360601107
120885,0.0022703563328832386
120886,0.002949685409354667
120887,0.00015675139293307437
120888,0.00032223420469866445
120889,0.9956864595413208
120890,0.0038036869838833807
120891,0.0010705556410054366
120892,0.00106134990346618
120893,0.0005470416760848214
120894,0.0012437395867891609
120895,0.00014877025241730735
120896,0.001335609999174873
120897,0.031103678978979588
120898,0.00024467985834538314
120899,8.87893151229946e-05
120900,0.0017736292133728663
120901,0.13518459151188533
120902,0.0001903171490994282
120903,0.000259602833345222
120904,0.002339712258738776
120905,0.00026568561152089386
120906,0.00019331727817188947
120907,0.0015820811696661016
120908,0.0029742379362384477
120909,0.0007917871291283519
120910,0.008078213594853879
120911,0.0006295901141129435
120912,0.001354860238886128
120913,0.000601678768483301
120914,0.0003360973574065914
120915,0.00020610801050982748
120916,0.9957536617914836
120917,0.005122310745840271
120918,0.04276486809055011
120919,0.005950912740081549
120920,0.0015356694580987095
120921,0.003533327750240763
120922,0.0007953488811229666
120923,0.00154251204803586
120924,0.9968252658843995
120925,0.0001836990602896549
120926,0.004154286021366716
120927,0.00015658037712758718
120928,0.00026497047704954945
120929,0.0032249662559479474
120930,0.00031598649608592194
120931,0.000642952307437857
120932,0.0006514720987373342
120933,0.0009616640241195758
120934,0.0013378321037938198
120935,0.0002600402474248161
120936,0.000209776318903702
120937,0.007928636794288953
120938,0.003836567032461365
120939,0.37769553263982136
120940,0.0022170603508129714
120941,0.0005046880134614185
120942,0.007292002827549974
120943,0.002007725136354566
120944,0.9930935700734457
120945,0.007077785891791185
120946,0.001949805060091118
120947,0.00033728809212334453
120948,0.0027966585165510576
120949,7.070727224345319e-05
120950,0.043662122637033465
120951,0.00016651943587930873
120952,0.000575053651118651
120953,0.0004972698380394529
120954,0.0052949598369499045
120955,0.019153379059086244
120956,0.0004994283604901284
120957,0.9646761298179627
120958,0.0013112569189009566
120959,0.0004984446034844344
120960,0.00012542474311582434
120961,0.0007645958665913592
120962,0.0001301901936434054
120963,0.00015768060742023712
120964,0.9947869817415873
120965,0.0036848909532030422
120966,0.014889784529805184
120967,0.00019175411822895208
120968,0.0008194788785961767
120969,0.004310712823644281
120970,0.00413106627141436
120971,0.0008437234306863198
120972,0.0009548529439295331
120973,0.00011008215975986484
120974,0.0037652102609475454
120975,0.00017104242724599316
120976,0.9798854231834412
120977,0.006776891431460778
120978,0.0005865469012254228
120979,0.9977175911267598
120980,0.00035676641467337805
120981,0.00017109307470188165
120982,0.0007156345255983372
120983,0.0022236157829562822
120984,0.0010725335567258298
120985,0.0005036227482681473
120986,0.002446409943513572
120987,0.000189061670001441
120988,0.00020093873026780785
120989,0.0029962729507436356
120990,0.001119889912661165
120991,0.0044600732469310365
120992,0.00026597651497771343
120993,0.00032899839376720287
120994,0.0005833893568099787
120995,0.003085720360589524
120996,0.004203981378426155
120997,0.0011222826045316954
120998,0.0004518172179814428
120999,0.00016606446927956616
121000,0.0004683113307692111
121001,0.002213890322794517
121002,0.020266015889743964
121003,0.00022382706326122084
121004,0.00035238988251270104
121005,0.00042271657730452716
121006,7.673618917275841e-05
121007,0.9741832971572876
121008,0.003835934136683742
121009,0.000532530640096714
121010,0.0005897595236698786
121011,0.00022095953851627808
121012,0.0002153955341782421
121013,0.00045848240649017195
121014,0.980101478099823
121015,0.004906352981925011
121016,0.0005455392781489839
121017,0.0003119097062153742
121018,0.01022127786030372
121019,0.0020408143211777014
121020,0.004254395343984167
121021,0.012903537042438984
121022,0.011108830757439136
121023,0.00564394222262005
121024,0.0016792727789531152
121025,0.0020063518236080806
121026,0.000541564265343671
121027,0.0003066566394409165
121028,0.004326939675956964
121029,0.019586688714722793
121030,0.0016084377576286593
121031,0.0005018903476108487
121032,0.0006073930339577298
121033,0.0004672717109012107
121034,0.009513993437091509
121035,0.008678629870216052
121036,0.005935356051971515
121037,0.00021890604790921012
121038,0.006668844725936651
121039,0.004323193430900573
121040,0.0001207813943134776
121041,0.9966450492540996
121042,0.00046107350887420275
121043,7.089490985284404e-05
121044,0.0003497016970262242
121045,0.0004441714651572208
121046,0.0002799369482090697
121047,0.0005898112625194093
121048,0.006006583074728648
121049,0.00010229589970549569
121050,0.002674179446573059
121051,0.0058323655122270186
121052,0.9935877442359924
121053,0.0010713844327256083
121054,0.0002265121588910309
121055,0.00014076972899298805
121056,0.0014565788422866413
121057,0.9955776651700338
121058,0.00044261040554071464
121059,0.9881372849146525
121060,0.0010898762110931179
121061,0.001546808014002939
121062,0.003999423685794075
121063,0.015002492535859346
121064,0.0009238695609383285
121065,0.0001777186019656559
121066,0.001461497345007956
121067,0.009283565854032835
121068,0.006656957386682431
121069,0.00023806154107054074
121070,0.00045813312365983926
121071,0.000835181229437391
121072,0.9825073679288229
121073,0.004945382925992211
121074,0.9894962032636007
121075,0.003226932790130377
121076,0.0007688734408778449
121077,6.558586586227952e-05
121078,0.0009405163815245033
121079,9.413965744897723e-05
121080,0.0009405327883238594
121081,0.0001996369178717335
121082,0.027938756470878918
121083,0.0007217076510035743
121084,0.0004985097931542744
121085,0.00018362380845549827
121086,0.0013545443614323934
121087,0.0005945192669363071
121088,0.0034879702764252824
121089,0.0009546894036854307
121090,0.0005015829830275228
121091,0.00026238383434247227
121092,0.0003279723348290039
121093,0.0008841034335394701
121094,0.00016388741447978343
121095,0.003597670110563437
121096,0.0013285303565983972
121097,0.011985395569354296
121098,0.0044540840977181995
121099,0.0002392399765085429
121100,0.0016331356717273593
121101,0.9834228912989299
121102,0.00019107176776742563
121103,0.0004330658072528119
121104,0.00023749733712368954
121105,0.0005547683511395007
121106,0.6666146000226338
121107,0.03377359074850877
121108,0.00020748460568332424
121109,0.991470726331075
121110,0.006526631256565452
121111,0.9801997621854146
121112,0.001038165968687584
121113,0.0001893360090131561
121114,0.0017837806333166858
121115,0.0004410377179738134
121116,0.00021245660803591212
121117,0.0005566491861827671
121118,0.00028856048302259294
121119,0.004165707668289542
121120,0.0018638562876731157
121121,0.0038746466084072988
121122,0.0037197830465932687
121123,0.00039535099640488627
121124,0.002321179397404194
121125,0.0013703337909343341
121126,0.00018834179694143433
121127,0.0005963843548670411
121128,0.0003649306163424626
121129,8.579158117451394e-05
121130,0.013517294575770696
121131,0.0012754378917937477
121132,0.0009956897236406803
121133,0.003552912222221494
121134,0.00019574216469967116
121135,0.0006092415579284231
121136,8.842919293480614e-05
121137,0.0005642695100201915
121138,0.0002158084103333143
121139,0.0010586368521520247
121140,0.04312036608656247
121141,0.0005700807630394896
121142,0.0015831332188099624
121143,0.0012938907680412133
121144,0.0002800046776731809
121145,0.0002693221865532299
121146,0.0005226717990202208
121147,0.004934196965768934
121148,0.002535552872965733
121149,0.008292974345386029
121150,0.0014252910390496255
121151,0.0001739068723206098
121152,0.0005286267551127821
121153,0.0005817100405693054
121154,0.0004051220564482113
121155,0.0012992963039626679
121156,0.9828332742055257
121157,0.0009224497693746041
121158,0.0009544654477698107
121159,0.004003381046156089
121160,0.004083398853739103
121161,0.005314102939640482
121162,0.00088599167453746
121163,0.00012584573414642364
121164,0.0001347853986468787
121165,0.0005255222339959194
121166,0.0033116504084318875
121167,0.0001627918458931769
121168,0.0008272715533773104
121169,0.10680152426163356
121170,0.0004280899234193688
121171,0.004638553814341625
121172,0.0024756150941054027
121173,0.0016062352845134834
121174,0.00018105847581561345
121175,0.00036188674372776103
121176,0.004371183567369977
121177,0.005653355643153191
121178,0.0005421663304635634
121179,0.0006441693694796413
121180,0.00023618304452005152
121181,0.0020505075653394064
121182,0.0014004905591718853
121183,0.00032649573404341936
121184,0.0003711537525911505
121185,0.00033359793499888234
121186,0.005117688607424497
121187,0.0007017814437858761
121188,0.9940876801808675
121189,0.0010336403696176906
121190,0.0009402167595302065
121191,0.00022565907759902377
121192,9.789757532416843e-05
121193,0.0003061334699547539
121194,0.1923556129137675
121195,8.338405508159971e-05
121196,0.0004237126394097383
121197,0.00645196915914615
121198,0.00017219335568370299
121199,0.0002141974672364692
121200,0.0017570676514878868
121201,0.0016127619232671957
121202,0.0001635940565999287
121203,0.0029059828724712134
121204,0.00013905485587505003
121205,0.0010772535965467493
121206,0.00074496884092999
121207,0.0008553459425456822
121208,0.04356634008387725
121209,9.60363970079925e-05
121210,0.0012571725451077024
121211,5.039589486841578e-05
121212,0.0003362267152018224
121213,0.007149596760670344
121214,0.0029251814043770234
121215,0.024313403914372127
121216,0.18710651397705078
121217,0.0013711330248042941
121218,0.0015722112885365883
121219,0.0002802911214530468
121220,0.0028073484388490516
121221,0.002015769733892133
121222,0.0033103858586400747
121223,0.029293157781163853
121224,0.013505400034288566
121225,0.0003328712351503782
121226,0.00025975998335828383
121227,0.0005088805415046711
121228,0.0037348710310955843
121229,0.01162583107749621
121230,0.004230531056722006
121231,0.9465352296829224
121232,0.00017265319280947248
121233,0.9860663056373596
121234,0.00017632825329201297
121235,0.01215160811940829
121236,0.0006310974655207247
121237,0.002705118192049364
121238,0.00023596301665141557
121239,0.0049108279713739955
121240,0.0005400428179806719
121241,0.0002944082807516679
121242,0.0005462136759888381
121243,0.00028617626327710847
121244,0.0008457959357959529
121245,0.9953820745150248
121246,0.00025281597821352384
121247,0.0008710773778147996
121248,0.967825424671173
121249,0.001326628898580869
121250,0.00013933607090924245
121251,0.009375914217283328
121252,0.13376827041308084
121253,0.0011219766184998056
121254,0.0017674337335241337
121255,0.004427107361455758
121256,0.0002061566716292873
121257,0.0017129936488345266
121258,0.0002924242406152189
121259,0.000976703738948951
121260,0.0002711648761760443
121261,0.00015410501825196358
121262,0.02268357388675213
121263,0.0023205452986682453
121264,0.047419065982103346
121265,0.0008344719225230316
121266,7.455517710089529e-05
121267,0.004324902004251878
121268,0.00427847319903473
121269,0.02567195942004522
121270,0.0004622045225308587
121271,0.9595034956932068
121272,9.89951251540333e-05
121273,0.0008943135927741726
121274,0.0023942620571081835
121275,0.0040654703664282955
121276,0.0006041473786657055
121277,0.0002327179376152344
121278,0.045554354786872864
121279,0.001926675671711564
121280,0.0005496673557596903
121281,0.0003449181570128227
121282,0.001749597004769991
121283,0.9940632502237956
121284,0.0012016872099290291
121285,0.02437817833075921
121286,0.15386635611454647
121287,0.0110865014915665
121288,0.00022326411174920698
121289,0.0007283088925760239
121290,0.021739101906617483
121291,0.9972334424654643
121292,0.0006041197552500914
121293,0.00012274452334774347
121294,0.009660489670932294
121295,0.002070535793124388
121296,0.9798286239306132
121297,0.0010169091556842128
121298,0.0008190135471522808
121299,0.00016080144390192194
121300,0.016250762653847537
121301,0.004299621935933829
121302,0.0004788181298257162
121303,0.00300705818614612
121304,0.9957993586858114
121305,0.0008348679558063547
121306,0.007345059048384428
121307,0.00020987457149506856
121308,0.9934956192970276
121309,0.0004486081927704314
121310,0.0007664851863713314
121311,0.0004571365696998934
121312,0.0008601250185165555
121313,0.0031963217149799067
121314,0.0045365799684077505
121315,0.000776389353753378
121316,0.0014225938318607708
121317,0.0003943410508024196
121318,0.0008554207355094453
121319,0.9969964981079101
121320,0.00022094904804058994
121321,0.009480601580192646
121322,0.00012383611441085424
121323,0.00028063234446259837
121324,0.0003937654983019456
121325,0.00598223142636319
121326,0.007216509121159713
121327,0.0002178892056690529
121328,0.0042198626479754845
121329,0.0001008413397357799
121330,0.0015256959091251095
121331,0.001294722524471581
121332,0.04200881334642569
121333,0.003938741299013297
121334,0.0013903245019416014
121335,0.0001483546143087248
121336,8.801650668222767e-05
121337,0.007768230497216185
121338,0.04186875348289808
121339,0.00020693082769867032
121340,0.0007675443698341648
121341,0.003395349959221979
121342,0.9955547332763672
121343,0.00015017972958351796
121344,0.0006605635251617059
121345,0.013735728990286588
121346,0.0012982399901375174
121347,0.00012435810058377683
121348,0.0008273816977938017
121349,0.0002248096939486762
121350,0.0018095533285910884
121351,0.00015545250522942903
121352,0.00018948826376193514
121353,0.0011950067826546728
121354,0.0001474026003658461
121355,0.0004340133678245669
121356,0.001995088462717831
121357,0.0008906634718490144
121358,0.016660614311695097
121359,0.9957513769467672
121360,0.0025252897835647066
121361,0.9013507008552551
121362,0.0005423248881318917
121363,0.8878506064414978
121364,7.786942854484854e-05
121365,0.025783376147349674
121366,0.005697930511087179
121367,0.0003132310235135568
121368,0.0011260061524808406
121369,0.8933219234148662
121370,0.002644255772853891
121371,0.001406103124221166
121372,0.0005706757287650059
121373,0.0001316048025425213
121374,0.0002873189204062025
121375,0.0018216010415926577
121376,0.009490986292560896
121377,0.000636170111829415
121378,0.00013750546301404635
121379,0.03120695191125075
121380,0.9655787785847981
121381,0.00582383171034356
121382,0.0039985890577857695
121383,0.0014572721362734835
121384,0.0004656223793669293
121385,0.0002016314926246802
121386,0.00041513440567844857
121387,0.0004513908604470392
121388,0.00013946684242303794
121389,0.00590219513202707
121390,0.00012931521681214993
121391,0.0006320268750035514
121392,0.005281321456034978
121393,0.0002479237771088568
121394,0.00017794447630876676
121395,0.9850486238797506
121396,0.0028705335377405086
121397,0.0004818713990971446
121398,0.0012019622100827596
121399,0.9407036185264588
121400,0.0028721970273181798
121401,0.000858500130319347
121402,0.00015763681585667655
121403,0.0006286291386156033
121404,0.00815285521869858
121405,0.0002490690996637568
121406,0.0042419734876602885
121407,0.00014805234920155878
121408,0.0011778798924448588
121409,0.00020119087372828895
121410,0.0005440599770129968
121411,0.0010453385184518993
121412,0.0011051463894546031
121413,0.0042909593321383
121414,0.0047195742993305125
121415,0.0032508727473517258
121416,0.02535399980843067
121417,0.03811970775326093
121418,0.991230841477712
121419,9.649329173650282e-05
121420,0.0010407584195490927
121421,0.00013407842391946663
121422,0.028251925359169643
121423,0.0007733426929917187
121424,0.0006768888696872939
121425,0.009201549055675665
121426,0.00022612482910820594
121427,0.14526593834161758
121428,0.0018725553682694832
121429,0.007906385138630867
121430,0.0032414935839672884
121431,0.005117255092288057
121432,0.0033209865990405283
121433,0.007427665994813045
121434,0.00010293500599800609
121435,0.00011783538405628254
121436,0.9155937910079956
121437,0.0035014443409939608
121438,0.000638417274846385
121439,0.0011313040857203304
121440,0.00022007883574891215
121441,0.9915784597396851
121442,0.0011686332523822784
121443,0.007165064786871274
121444,0.0003467455234689017
121445,0.004475536321600278
121446,0.00031192852281189214
121447,0.5470476667086284
121448,0.0011999936463932197
121449,0.00741729981576403
121450,0.0008721011380354563
121451,0.00014730808858682092
121452,0.00014319418842205777
121453,0.00016892327985260636
121454,8.728925992424289e-05
121455,0.010668092655638855
121456,0.0005548109222824375
121457,0.0036132397518182794
121458,0.009192535094916821
121459,0.0026120647788047792
121460,0.002237367385532707
121461,0.007545488824446996
121462,0.0023144964904834825
121463,0.0005187626268404225
121464,0.00010429892596827509
121465,0.0007799230579015177
121466,0.9895257870356242
121467,0.0014049073758845528
121468,0.9964822252591451
121469,0.0012679032981395722
121470,0.9876328547795613
121471,0.001283127919305116
121472,0.00033385429026869435
121473,0.9971924980481466
121474,0.0014607554689670603
121475,0.0018819387070834637
121476,0.007144529900203148
121477,0.9958272099494934
121478,0.0001439233053436813
121479,0.000213913744664751
121480,0.0008783589621695379
121481,0.004106791356268028
121482,0.0036318172700703145
121483,0.0017339001797760526
121484,0.010833125747740268
121485,0.0008151433197781443
121486,0.0010388632809432844
121487,0.9966338515281677
121488,0.0016471406949373584
121489,8.740120974835009e-05
121490,0.9949082374572754
121491,0.001394525410917898
121492,0.0029069023750101525
121493,0.0010995900258421898
121494,0.0005381521904685844
121495,0.002030230786961814
121496,0.0003666904696729034
121497,0.0001890591952057245
121498,0.00016078276773138592
121499,9.420614987902809e-05
121500,0.08375127911567688
121501,0.000535607817194735
121502,0.0001539213471308661
121503,0.0011877300877434513
121504,0.00021080917334378077
121505,0.001306386610182623
121506,0.0016188814770430326
121507,0.0023856688911716144
121508,9.818654774183718e-05
121509,0.014050103103121122
121510,0.0008377744272972147
121511,0.0006996467321490248
121512,0.0008124697565411528
121513,0.00010473469980449105
121514,0.00028370003177163503
121515,0.0014797501498833299
121516,0.0001709861137593786
121517,0.008120803938557705
121518,0.00010906276802415959
121519,0.004449255795528491
121520,0.0006290738936513662
121521,0.0003702338377479464
121522,0.0007158981209310392
121523,0.00011147961389118185
121524,0.0005118018404270211
121525,0.0023882387516399226
121526,0.0009627678547985852
121527,0.0005059000327795123
121528,0.0002839132726270085
121529,0.00207171516182522
121530,0.00038208198287369063
121531,0.0010704517907773456
121532,0.9877724607785543
121533,0.008570135633150736
121534,0.9902634223302206
121535,0.0025904987705871463
121536,0.980172328154246
121537,0.003828918111200134
121538,0.007409476954489946
121539,0.0011585973901674152
121540,0.00027852076358006646
121541,0.9874658703804016
121542,0.9711800972620647
121543,0.9928984920183818
121544,0.0020510399791722495
121545,0.0014374783146195113
121546,0.0015885914055009684
121547,0.007422590566178163
121548,0.13245548059542975
121549,0.00033096801683617135
121550,0.0005708214079883571
121551,0.0064273263948659105
121552,0.004547520245735844
121553,0.004103317942159871
121554,0.9935686588287354
121555,0.0028393885431190332
121556,0.004488273321961363
121557,0.013399911113083363
121558,0.0004084518761374056
121559,0.0005280206833655636
121560,0.0009738305602998783
121561,5.64605274121277e-05
121562,0.00036586503168412797
121563,0.000866429911305507
121564,0.00033886945554210496
121565,0.00015641332041316976
121566,0.0006903287838213145
121567,0.008644298991809289
121568,0.992223326365153
121569,0.000575130518215398
121570,0.08160071869691213
121571,0.00018048729301275065
121572,0.0003203376749297604
121573,0.0005891386477742344
121574,0.0007374801517774661
121575,0.0003550629092690845
121576,0.003883590130135417
121577,0.00010264911798003595
121578,0.01146583016961813
121579,0.0007641561154741794
121580,0.0006150734475037704
121581,0.0029201423516497017
121582,0.034609921276569366
121583,0.0006453175485755006
121584,6.743487162263288e-05
121585,0.00014496465082629583
121586,0.0009117857359039286
121587,0.003157206523853044
121588,0.0020418676625316343
121589,0.0011961254640482366
121590,0.0002539136427609871
121591,0.0006477395887486637
121592,0.004525372479110956
121593,0.006847359891980887
121594,0.00022949087142478674
121595,0.0006651638774201274
121596,0.0063893298773715895
121597,0.9904503742853801
121598,0.00047629607724957167
121599,0.0011113345778236787
121600,0.00026809691335074606
121601,0.0003416840190766379
121602,0.005987217254005373
121603,0.001663330461209019
121604,0.0008425164579724272
121605,0.0006389739651543398
121606,0.0006664463978571197
121607,0.0013789832203959425
121608,0.0007701708721773078
121609,0.002792814117856324
121610,0.002305240308245023
121611,0.0007060607080347836
121612,0.005576002721985181
121613,0.989823865890503
121614,0.00023980450447803984
121615,0.0025034946234275897
121616,0.0016738186978424588
121617,0.9958543062210083
121618,0.013870787185927233
121619,0.012997227783004443
121620,0.0006938392393446217
121621,0.001388842356391251
121622,0.0030583775602281093
121623,0.0004339696761841575
121624,0.0007277970124656955
121625,0.00015373860757487515
121626,0.00022188512593857013
121627,0.9915271917978923
121628,0.0003054624675617864
121629,0.00021598424840097626
121630,0.8523380796114604
121631,0.989327335357666
121632,0.005656549008563161
121633,0.007354738982394337
121634,0.007933021057397127
121635,0.0021137353498488663
121636,0.0012928479661544164
121637,0.9940066576004029
121638,0.0005331943257867049
121639,0.001480199866152058
121640,0.0002825962137042855
121641,0.00030188383922601737
121642,0.9945559660593669
121643,0.0001856374932685867
121644,0.00039179429343979183
121645,0.0022809794327865044
121646,0.0001542017974619133
121647,0.005009427402789394
121648,0.009018034053345522
121649,0.00020331975538283585
121650,6.295377243077382e-05
121651,0.0006099798231540869
121652,0.0001112277733530694
121653,0.00031987812156633784
121654,0.0002559955988544971
121655,0.003047106834128499
121656,0.9664994517962138
121657,0.004655110059926907
121658,0.00010928054616670125
121659,0.0002761294133961201
121660,0.008137686861058075
121661,0.018406477570533753
121662,8.011509198695421e-05
121663,0.0006513794631852458
121664,0.00038401096244342623
121665,0.0018157708769043286
121666,0.0002998733975497695
121667,0.0013178597243192296
121668,0.00013282970442863491
121669,0.0036533194904526073
121670,0.9884188453356425
121671,0.9770358165105184
121672,0.9905064900716146
121673,0.00029758676731338104
121674,0.00029832874909819417
121675,0.002587406220845878
121676,0.0010044703861543287
121677,0.007783066357175509
121678,0.00011681978843019654
121679,0.0019754120614379643
121680,0.008017875036845605
121681,0.022648711781948806
121682,0.0002256650213287988
121683,0.02934587635099888
121684,0.0001522142219376595
121685,0.0018994780490174889
121686,0.0001974333519077239
121687,0.0028972441408162317
121688,0.3994382818539937
121689,0.00924894151588281
121690,0.0002628571475118709
121691,0.0007995974893371265
121692,0.006274262381096681
121693,0.0014796216622926296
121694,0.0011880149249918759
